Location,City,State,service_area_population,central_libraries,branch_libraries,#_Children_Programs,#_LP_Children_Programs,#_LV_Children_Programs,#_YA_Programs,#_LP_YA_Programs,#_LV_YA_Programs,#_Adult_Programs,#_LP_Adult_Programs,#_LV_Adult Programs,Offsite_Programs,#_Total_Programs,Children_Program_Attendance,Children_LP_Program_Attendance,Children_LV_Program_Attendance,YA_Program_Attendance,YA_LP_Program_Attendance,YA_LV_Program_Attendance,Adult_Program_Attendance,Adult_LP_Program_Attendance,Adult_LV_Program_Attendance,Offsite_Attendance,Total_Program_Attendance,Average_Attendance_Library_Program
BURBANK PUBLIC LIBRARY,ARCADIA,CA,58891,1,0,166,162,4,21,21,0,184,182,2,13,371,"12,401","12,224",177,345,345,0,"3,918","3,892",26,"1,222","16,664",45
ARCADIA PUBLIC LIBRARY,BURBANK,CA,105952,1,2,181,181,0,71,70,1,128,120,8,17,380,"9,023","9,023",0,"4,703","4,699",4,"2,487","2,471",16,51,"16,213",43
"GLENDALE LIBRARY, ARTS & CULTURE",GLENDALE,CA,206283,1,7,"1,553",,,117,,,506,,,246,"2,176","41,836",,,543,,0,"10,272",,,"2,824","52,651",24
SANTA MONICA PUBLIC LIBRARY,SANTA MONICA,CA,93593,1,4,832,,,80,,,440,,,64,"1,352","28,858",,,"1,265",,,"8,808",,,"4,374","38,931",29
